Total adds: 100
Total removes: 50
State: 6aed97e4028692975d2990423b373eda836b5900ac9de074b60eb1dfdc028d03
Latencies:
8709207.272876 28.825451999902725
8711184.667588 19.623243998736143
8713191.259295 189.63300699926913
8715187.32074 18.731319999322295
8717187.669896 20.8332949988544
8719186.739281 155.88888300023973
8721187.112941 11.532364001497626
8723187.252696 30.66405599936843
8725187.146798 175.54616899974644
8727188.368279 112.84929100051522
8729188.584845 161.6406580004841
8731188.471458 17.737855998799205
8733188.358257 137.53603499941528
8735189.5312 18.627512998878956
8737189.359314 22.84099300019443
8739189.343872 19.502413999289274
8741189.867241 17.514995001256466
8743190.193374 14.489821000024676
8745191.190537 255.87673999927938
8747190.93405 16.576735999435186
8749191.338207 77.46216700039804
8751191.468919 183.42166700027883
8753191.867248 17.42280500009656
8755192.543248 179.83066299930215
8757192.568233 11.568696999922395
8759192.498856 184.61541500128806
8761192.793201 21.539804998785257
8763193.521085 184.00305099971592
8765193.207326 175.61779400147498
8767193.536999 26.6181669998914
8769193.79263 94.4029810000211
8771194.225985 17.614543000236154
8773194.224222 21.367913000285625
8775194.026256 93.33695499971509
8777194.840343 181.53004200011492
8779194.556543 97.33574100024998
8781195.163213 13.404613999649882
8783195.179751 13.389984998852015
8785195.652858 10.424807000905275
8787195.87246 16.45587200112641
8789195.792461 19.5238979998976
8791196.036632 217.57168800011277
8793196.575837 20.44837599992752
8795196.456591 203.48658600077033
8797196.383321 27.356840999796987
8799196.958038 20.31921499967575
8801197.100703 19.395821999758482
8803197.48224 194.54230399988592
8805197.396221 170.35601800121367
8807198.155235 210.6539730001241
8809197.574536 15.180944999679923
8811198.184062 34.487604999914765
8813198.301548 22.413817999884486
8815198.460683 177.38351400010288
8817199.219259 29.514372998848557
8819199.337064 10.793492998927832
8821198.929298 131.49739900045097
8823199.193872 19.58631099946797
8825199.949705 132.66988799907267
8827200.022607 18.57921800017357
8829200.28434 15.405207000672817
8831200.819012 25.58235999941826
8833201.319605 199.57655999995768
8835200.597304 254.69790199957788
8837200.57474 25.622711000964046
8839200.601355 24.439229998737574
8841200.88309 139.48948100022972
8843201.630222 18.757140999659896
8845201.198425 18.530618000775576
8847201.629083 15.558961000293493
8849201.914782 20.747001999989152
8851201.638693 115.422098999843
8853201.800628 148.47570500150323
8855202.559533 247.6110769994557
8857202.29881 130.4069720003754
8859204.427398 133.33517399989069
8861203.320988 248.46234099939466
8863203.886538 182.49284199997783
8865204.5362 23.65865500085056
8867204.684927 72.57247900031507
8869205.047591 201.52333600074053
8871204.812609 24.6013030000031
8873204.994714 78.53960100002587
8875205.064701 208.37187900021672
8877205.407123 19.42043799906969
8879206.630902 228.91861199960113
8881205.601467 183.3978979997337
8883205.138973 27.6823079995811
8885205.08403 18.48106100037694
8887205.221612 10.484933000057936
8889205.855183 19.48147900030017
8891205.917252 16.4372049998492
8893205.059541 14.432856000959873
8895205.619971 29.602739999070764
8897205.728644 167.39353200048208
8899206.034989 17.48306299932301
8901205.812524 148.30567299947143
8903206.963501 16.514615001156926
8905206.418333 24.37346899881959
8907206.513169 101.42193599976599
8909206.815318 12.540253000333905
8911207.179533 86.56498099863529
8913207.405834 21.644891999661922
8915207.34076 26.380432000383735
8917207.751547 134.4248979985714
8919208.342114 27.417639998719096
8921208.394103 19.352406999096274
8923208.552148 162.21247600018978
8925208.567866 16.41891299933195
8927209.063046 23.4319770000875
8929209.908072 20.604159001260996
8931209.702034 14.440956000238657
8933209.505539 215.22419600002468
8935210.142283 104.44374099932611
8937210.328585 197.4845960009843
8939210.619324 16.466787001118064
8941210.939888 95.37824200093746
8943211.493575 11.656356999650598
8945211.425806 15.291770000010729
8947212.888777 17.943690000101924
8949213.574992 23.508594999089837
8951213.519224 119.56749899871647
8953214.545291 135.80691499821842
8955213.315937 186.24319699965417
8957214.504957 18.58859799988568
8959214.430784 20.364060999825597
8961216.395277 23.56768099963665
8963214.307569 19.354901000857353
8965215.272605 123.36536400020123
8967214.923776 26.313792001456022
8969215.283332 24.48342899978161
8971215.851787 18.613007001578808
8973215.986085 25.549239998683333
8975216.042684 18.452887000516057
8977216.41252 162.5076930001378
8979216.835469 176.36443400010467
8981215.868536 25.223551999777555
8983216.8798 17.410938998684287
8985216.916225 21.514297999441624
8987216.834311 13.410566998645663
8989217.037388 207.36283400096
8991217.30871 19.380181999877095
8993217.326067 33.2258650008589
8995217.683737 20.395061001181602
8997217.891923 161.4072429984808
8999217.98255 25.37707000039518
9001218.859131 27.71844599954784
9003218.24494 20.32422399893403
9005218.488331 18.409151999279857
9007218.835092 14.414163000881672
