Total adds: 100
Total removes: 50
State: a3698ae9d8c39f66ada509089ec1c4718ba7ea317f69fb98ea945ec7610ea370
Latencies:
1.5789762864377E7 24.86747100017965
1.5791756257654E7 106.61210500076413
1.5793756025255E7 22.192467000335455
1.5795756269418E7 28.168569998815656
1.579775631036E7 37.26144399866462
1.5799756440699E7 32.21166899986565
1.5801756481502E7 17.225013000890613
1.5803756441559E7 16.110927000641823
1.5805757188512E7 25.20149900019169
1.5807757323608E7 103.3475029990077
1.5809757099007E7 178.36200099997222
1.5811757174778E7 30.388821998611093
1.5813756922706E7 122.13514699973166
1.5815757262793E7 17.225101999938488
1.5817757407628E7 12.256008999422193
1.5819758583384E7 147.809971999377
1.5821757895292E7 19.28349200077355
1.5823757776193E7 20.18865800090134
1.5825758203121E7 182.5269320011139
1.5827758037286E7 16.19179099984467
1.5829758239187E7 149.26450600102544
1.5831758418696E7 18.371880998834968
1.5833758878307E7 18.565052999183536
1.5835758523116E7 29.22763100080192
1.583775884576E7 20.1921730004251
1.5839758682495E7 9.207994999364018
1.5841758674976E7 16.184603000059724
1.5843759393962E7 126.71764899976552
1.5845759148281E7 25.403981000185013
1.5847759503276E7 135.49469699896872
1.5849759532678E7 211.42805500142276
1.5851759630861E7 11.367628999054432
1.5853759310285E7 154.14505800046027
1.5855759973571E7 13.49048500135541
1.5857759993268E7 12.59252299927175
1.5859759803238E7 122.29172500036657
1.5861760074872E7 162.4583199992776
1.5863760037237E7 18.348513999953866
1.5865760434818E7 7.447949999943376
1.5867760188208E7 16.305634001269937
1.5869760151869E7 10.288774000480771
1.5871760538817E7 23.32129400037229
1.5873760224828E7 259.2285239994526
1.5875760222138E7 21.14556200057268
1.5877760571861E7 19.268195001408458
1.5879760817564E7 139.08228500001132
1.588176076463E7 20.19186499901116
1.5883761009822E7 15.282321000471711
1.5885761283169E7 18.326809998601675
1.5887761450438E7 9.27471600100398
1.5889761351711E7 22.267911000177264
1.5891761275981E7 17.124375998973846
1.5893761830423E7 28.50376799888909
1.5895761713311E7 125.14514699950814
1.5897761695355E7 20.215531000867486
1.5899761570732E7 20.107419999316335
1.5901761883005E7 16.269302001222968
1.5903761956368E7 17.27204499952495
1.5905762220484E7 240.38228599913418
1.5907761956627E7 15.118543999269605
1.5909762240185E7 15.254734000191092
1.5911762595741E7 21.336182000115514
1.5913762936137E7 189.48809500038624
1.5915762616749E7 22.22296700067818
1.5917762876429E7 14.28685100004077
1.5919763136183E7 29.3098799996078
1.5921763358262E7 94.54037000052631
1.5923763256838E7 19.414588999003172
1.5925763100501E7 24.233461000025272
1.5927763256321E7 19.2866789996624
1.5929763259496E7 11.314996998757124
1.5931763673667E7 21.34724000096321
1.5933763275003E7 25.208585999906063
1.5935763477976E7 110.26197499968112
1.5937762493228E7 17.204742999747396
1.5939762700845E7 302.20447499863803
1.594176301706E7 33.23394799977541
1.5943762655564E7 21.082771001383662
1.5945763164799E7 28.33223699964583
1.5947763161293E7 8.128706999123096
1.5949763268677E7 198.15725699998438
1.5951763309802E7 13.213221998885274
1.5953763559621E7 134.3203270006925
1.5955763587382E7 35.308968000113964
1.5957763556314E7 12.25865500047803
1.5959763749184E7 207.38720200024545
1.596176385325E7 86.32783200033009
1.5963763510778E7 10.084827000275254
1.596576377787E7 113.16760499961674
1.5967763873894E7 64.19873199984431
1.5969764351391E7 22.417264001443982
1.5971764085852E7 69.15325500071049
1.5973764269362E7 17.161778001114726
1.5975764402793E7 16.128576999530196
1.5977763815935E7 105.48337700031698
1.5979763382475E7 16.048698000609875
1.5981763755774E7 73.23659700155258
1.5983763724091E7 17.17113899998367
1.5985763891942E7 15.177410999312997
1.5987764017221E7 26.13951300084591
1.5989764058969E7 23.179069999605417
1.599176433071E7 113.26726000010967
1.5993764276159E7 16.159591000527143
1.5995763660843E7 27.417439999058843
1.5997763752873E7 47.349519999697804
1.599976406525E7 20.137491000816226
1.6001764215181E7 14.532871000468731
1.6003764263723E7 21.348777001723647
1.6005764525932E7 10.607874998822808
1.6007764115657E7 204.08069000020623
1.6009764298386E7 28.130838999524713
1.601176451811E7 18.203544000163674
1.6013763567608E7 16.237584000453353
1.6015763939442E7 20.231713999062777
1.6017764030972E7 211.305773999542
1.6019763804043E7 18.183320000767708
1.6021763750594E7 27.078576998785138
1.6023764114324E7 20.24991700053215
1.6025764139796E7 15.219324000179768
1.6027764303732E7 14.308087000623345
1.6029764427408E7 103.15241000056267
1.6031764488092E7 20.170910999178886
1.6033764548487E7 196.1470229998231
1.6035764742728E7 21.189052000641823
1.6037764845291E7 140.21975100040436
1.6039764998219E7 18.212326999753714
1.6041765422476E7 14.42293099872768
1.6043765489842E7 20.3627150002867
1.6045765253017E7 13.180793000385165
1.6047765360227E7 107.1147450003773
1.604976522576E7 157.0982479993254
1.6051765335022E7 191.08241400122643
1.6053765587078E7 32.23969899863005
1.6055765739719E7 173.25381400063634
1.6057765867513E7 15.165019998326898
1.6059766059131E7 21.19777600094676
1.6061766027623E7 19.08450699970126
1.6063766264271E7 25.223783001303673
1.6065766447859E7 21.09197000041604
1.6067766428481E7 19.135863998904824
1.6069766920104E7 20.40689100138843
1.6071766655141E7 23.169249000027776
1.607376673896E7 116.21202700026333
1.6075766709366E7 24.16295599937439
1.6077766789716E7 32.150482999160886
1.6079766838017E7 19.152161000296474
1.6081767150841E7 26.224591000005603
1.608376732516E7 30.416344000026584
1.6085767141649E7 13.110247001051903
1.6087767341726E7 10.104722999036312
