Total adds: 100
Total removes: 50
State: 6aed97e4028692975d2990423b373eda836b5900ac9de074b60eb1dfdc028d03
Latencies:
8716142.088543 163.78909200057387
8718126.066145 15.765252999961376
8720126.150161 145.76197000034153
8722126.657874 18.79641299881041
8724126.492822 22.626436000689864
8726126.906329 14.502687999978662
8728127.481026 20.8454849999398
8730126.458425 18.617226000875235
8732126.601788 31.528770999982953
8734126.693546 23.62979600019753
8736127.164076 7.732135999947786
8738126.871637 14.366482999175787
8740127.031301 165.55231299996376
8742127.46573 128.6374730002135
8744127.890673 13.692785000428557
8746128.469902 154.62108100019395
8748128.423113 18.582010999321938
8750128.721603 20.53002000041306
8752128.826631 203.53118500113487
8754129.122056 200.51313900016248
8756128.52492 23.26567400060594
8758129.069921 26.7808609995991
8760128.721066 154.4899790007621
8762128.925889 116.52443800121546
8764129.248361 25.49899400025606
8766129.336619 25.653286000713706
8768129.386293 13.484319999814034
8770129.60658 95.52971399948001
8772129.685297 146.53298600018024
8774129.270699 127.85304200090468
8776129.894508 137.71632499992847
8778129.951414 22.67757499963045
8780130.252442 138.59661200083792
8782130.187251 20.76559699885547
8784130.18663 20.36336600035429
8786130.769782 16.529372999444604
8788130.984102 20.547997999936342
8790131.608465 20.696730999276042
8792131.644668 17.52866799943149
8794131.876202 19.54131899960339
8796131.89318 142.6553520001471
8798130.877463 23.518744999542832
8800131.047026 142.44922900013626
8802131.256239 20.46529700048268
8804131.507842 173.43975000083447
8806132.497603 10.57932199910283
8808131.585056 17.611165000125766
8810131.283818 82.35971400141716
8812131.526223 24.399011999368668
8814132.203014 24.375589000061154
8816133.192212 19.83034100010991
8818132.632608 15.53387700021267
8820132.9695 216.46331599913538
8822133.054416 16.41230600140989
8824133.344864 21.374375998973846
8826133.40714 15.581864999607205
8828134.055362 21.708188999444246
8830133.913215 23.480004999786615
8832134.364847 9.816000001505017
8834134.334173 36.56940699927509
8836134.909946 9.449931999668479
8838135.346114 135.57498699985445
8840135.447123 50.584576999768615
8842135.462606 23.437727998942137
8844135.536525 16.39397200010717
8846135.631724 23.288775000721216
8848135.803373 19.675046999007463
8850136.136618 22.755793999880552
8852135.729598 159.48722499981523
8854135.643657 58.30142900161445
8856135.82099 22.403007999062538
8858136.148329 106.4649970009923
8860136.820839 20.65289300121367
8862137.218531 75.62445199862123
8864137.34971 18.441355001181364
8866137.938262 26.346706001088023
8868138.546337 25.299363998696208
8870138.756428 30.442773999646306
8872138.909755 23.42167100124061
8874139.57685 30.42259000055492
8876139.300373 16.280899999663234
8878140.236948 96.4800450000912
8880139.410909 14.480660000815988
8882139.525277 20.337576000019908
8884140.178721 189.58902399986982
8886139.342917 110.81543400138617
8888139.584689 23.67684799991548
8890139.750301 17.572705000638962
8892139.933417 192.45333999954164
8894140.432686 201.6521299984306
8896141.235563 119.56859300099313
8898141.475602 8.600586999207735
8900141.847168 144.58886799961329
8902142.222121 24.846485000103712
8904142.872671 24.70834100060165
8906141.785325 21.602961000055075
8908142.058054 13.734033999964595
8910142.347502 25.561785001307726
8912142.166423 167.47562200017273
8914142.338845 217.3446589987725
8916142.46922 9.479553999379277
8918142.880816 21.4452419988811
8920143.2301 26.57992300018668
8922144.021524 28.63407500088215
8924144.475402 170.86135199852288
8926143.239573 166.43167899921536
8928143.430598 23.27417399920523
8930144.375302 17.73763499967754
8932144.560977 10.726680001243949
8934144.904997 12.68172900006175
8936145.256683 21.59123199991882
8938145.543117 18.655776999890804
8940145.749779 20.416122000664473
8942145.787985 17.432915000244975
8944146.036057 91.36372599937022
8946146.613612 18.726238999515772
8948146.466352 141.62646300159395
8950146.835013 25.439182000234723
8952148.602279 172.9935660008341
8954148.472342 22.714692000299692
8956148.468487 27.331404000520706
8958147.030239 214.30354700051248
8960147.342834 15.413574999198318
8962147.662811 21.409368999302387
8964147.681087 18.257245000451803
8966146.943432 17.234221000224352
8968147.638072 23.432812001556158
8970148.9093 21.58444399945438
8972147.498226 18.435732999816537
8974147.762515 97.38879099860787
8976147.559089 226.32912299968302
8978147.930942 12.392858000472188
8980148.426878 175.53861599974334
8982148.186954 17.39308999851346
8984148.751169 20.505260000005364
8986147.808366 21.212360000237823
8988148.338583 14.415458999574184
8990148.249345 81.2623780015856
8992149.030394 116.37168199941516
8994149.177852 13.383699998259544
8996149.522776 26.398277999833226
8998149.674824 23.333833999931812
9000149.885019 212.37846199981868
9002149.866215 32.21845900081098
9004151.143418 204.6638849992305
9006150.309228 24.35658700019121
9008150.80492 105.34095299988985
9010150.74925 15.275750000029802
9012151.121198 175.38818900100887
9014151.377026 22.421205999329686
