Total adds: 100
Total removes: 50
State: a3698ae9d8c39f66ada509089ec1c4718ba7ea317f69fb98ea945ec7610ea370
Latencies:
1.5785183444962E7 14.956042001023889
1.5787176096972E7 19.447411000728607
1.5789176834007E7 22.84175300039351
1.5791176383498E7 22.33236699923873
1.5793176981449E7 8.936382999643683
1.5795176757252E7 194.17449000105262
1.579717674835E7 21.157668000087142
1.5799177036896E7 214.43952899985015
1.5801177510087E7 132.3547370005399
1.580317782078E7 26.49014899879694
1.5805177332433E7 117.27401600033045
1.5807177197795E7 18.22775200009346
1.5809177369907E7 19.24485999904573
1.5811177368531E7 15.177107999101281
1.5813177774545E7 16.372440000995994
1.5815177894356E7 21.231987999752164
1.5817177940168E7 10.155717000365257
1.5819178485371E7 26.50428699888289
1.5821178208532E7 113.16316300071776
1.5823178329344E7 19.112000999972224
1.5825178571169E7 21.425256000831723
1.5827178796335E7 23.47050500102341
1.5829178957545E7 27.216513998806477
1.5831179479113E7 25.493652999401093
1.5833179276692E7 18.475438999012113
1.5835178899249E7 21.13548600114882
1.5837179215548E7 201.44239099882543
1.5839179371054E7 21.40620299987495
1.5841179465978E7 18.416678000241518
1.5843179409774E7 22.26845799945295
1.5845178534824E7 177.27252000011504
1.5847178829699E7 18.13213900104165
1.5849179183168E7 212.41186599992216
1.5851178865679E7 143.1458889991045
1.5853179311848E7 89.40115500055254
1.585517948275E7 16.388100000098348
1.5857179767488E7 129.62184100039303
1.5859179519174E7 277.2578250002116
1.5861179901977E7 5.35419100150466
1.5863179666663E7 26.359784999862313
1.5865179546507E7 20.17081200145185
1.5867179647651E7 50.20613699965179
1.5869180160578E7 140.3879239987582
1.5871180203235E7 114.39072600007057
1.5873179750241E7 25.166378000751138
1.5875180519231E7 17.519237000495195
1.5877180684938E7 23.433824000880122
1.5879180286063E7 36.11867900006473
1.5881180291492E7 19.108934000134468
1.5883180531938E7 152.13803599961102
1.5885180512071E7 254.10716300085187
1.5887180741928E7 24.152537999674678
1.5889181262271E7 199.29779100045562
1.5891181108049E7 100.305290998891
1.5893181286975E7 12.219318000599742
1.5895181292353E7 19.262918001040816
1.5897181415984E7 64.24431699886918
1.5899181733593E7 10.286705000326037
1.5901181625076E7 20.204930000007153
1.5903181737026E7 141.2814710009843
1.5905182129081E7 25.50412300042808
1.5907182509701E7 23.27571700140834
1.5909182536171E7 10.33088600076735
1.591118265721E7 70.33396700024605
1.5913182633473E7 62.39020499959588
1.5915182630352E7 26.18809299916029
1.5917183289189E7 21.415610000491142
1.5919183536524E7 192.2917189989239
1.5921183639567E7 17.287880001589656
1.592318405385E7 163.31769900023937
1.5925184567261E7 227.6035069990903
1.5927184319705E7 25.278853001073003
1.5929184682628E7 25.26189099997282
1.5931184995578E7 136.27618100121617
1.5933185391785E7 16.308109000325203
1.5935185358001E7 17.259743999689817
1.5937185671927E7 24.265460999682546
1.5939184491695E7 22.167609998956323
1.5941184955536E7 31.32006600126624
1.5943184790625E7 181.09003600105643
1.5945185019385E7 34.1483660005033
1.5947185307891E7 71.13844300061464
1.5949185208423E7 20.111958999186754
1.5951185835105E7 247.39461099915206
1.5953185697612E7 20.185520000755787
1.5955186041447E7 24.382788000628352
1.5957185731924E7 30.11214100010693
1.5959186148421E7 133.35625200159848
1.5961186177928E7 16.263527000322938
1.5963186293192E7 27.221861999481916
1.5965186666919E7 25.136250000447035
1.5967186744741E7 12.220726000145078
1.5969186725081E7 10.174624999985099
1.5971187046398E7 10.295094000175595
1.5973187370399E7 24.217129999771714
1.5975187308077E7 26.205129999667406
1.597718757439E7 171.28191800042987
1.5979187755336E7 11.284489000216126
1.5981187537415E7 15.080377999693155
1.5983187899683E7 21.206093000248075
1.5985187933903E7 13.23233100026846
1.5987188085424E7 179.23580300062895
1.598918828845E7 22.385183000937104
1.5991188555154E7 19.285003999248147
1.5993188397873E7 21.252573998644948
1.5995188338379E7 6.0639829989522696
1.5997188835962E7 28.379450999200344
1.5999189532817E7 42.63682200014591
1.6001188915666E7 107.09763900004327
1.6003189460477E7 129.07758700102568
1.6005189548534E7 23.09587600082159
1.6007189793482E7 22.23717200011015
1.6009189924397E7 255.13082699850202
1.6011190291121E7 164.3565760012716
1.6013190019412E7 7.183907000347972
1.6015189994833E7 21.125964000821114
1.6017190087303E7 90.09544899873435
1.6019190371956E7 26.22524500079453
1.6021190790001E7 10.38880500011146
1.6023190543534E7 118.13965199887753
1.6025191180707E7 21.384982001036406
1.602719146586E7 14.534576000645757
1.6029190827955E7 13.070960000157356
1.6031190937918E7 20.090677000582218
1.6033191427641E7 13.329975999891758
1.6035191353197E7 88.07166900113225
1.6037191994272E7 19.361668998375535
1.6039190568723E7 33.145410999655724
1.6041190750848E7 16.18904300034046
1.604319090789E7 95.20174999907613
1.6045190722931E7 22.09167099930346
1.6047190978461E7 51.18599699996412
1.6049191111968E7 155.18946000002325
1.6051191205175E7 215.26297600008547
1.6053191426461E7 167.28952799923718
1.6055191242407E7 22.059487000107765
1.6057190363071E7 13.10801500082016
1.6059190413783E7 23.06275000050664
1.6061190542794E7 20.08471400104463
1.606319090187E7 190.0871749985963
1.606519107746E7 20.069023000076413
1.6067191024319E7 102.08411600068212
1.6069191054773E7 22.082303998991847
1.6071191559619E7 12.229127999395132
1.6073192111731E7 13.39560000039637
1.6075191721838E7 216.3835099991411
1.6077191557002E7 32.093911999836564
1.6079191761292E7 224.14425599947572
1.6081192351733E7 151.29498099908233
1.6083192609153E7 24.61777500063181
