Total adds: 100
Total removes: 50
State: 6aed97e4028692975d2990423b373eda836b5900ac9de074b60eb1dfdc028d03
Latencies:
8717294.059693 34.130725000053644
8719275.774813 29.855706000700593
8721276.304618 8.678137999027967
8723275.863329 169.57373700104654
8725275.383355 19.608843998983502
8727275.75416 178.55563900060952
8729276.284242 28.735152000561357
8731276.198043 195.56848400086164
8733276.021445 102.46616999991238
8735276.558046 101.64925500005484
8737276.75854 20.58684100024402
8739276.682062 17.530269000679255
8741277.247815 17.704932000488043
8743277.35637 194.5496020000428
8745277.48625 17.623650999739766
8747278.60628 35.68093600124121
8749277.609778 27.665845999494195
8751277.571572 28.44869700074196
8753277.663868 115.50449999980628
8755277.867657 174.45391200110316
8757278.242554 23.41356199979782
8759278.181666 28.49961999990046
8761278.475969 24.51140799932182
8763278.456004 199.33393500000238
8765279.105012 188.50373299978673
8767278.069024 21.561642000451684
8769278.172341 26.524186000227928
8771278.366002 262.5368870012462
8773279.073582 19.5953559987247
8775278.142101 20.841789999976754
8777278.459981 19.487193999812007
8779278.589551 12.379927000030875
8781278.724219 31.40641300007701
8783278.933529 19.418073000386357
8785279.485837 31.586477998644114
8787279.60712 11.473991999402642
8789279.657509 21.410320999100804
8791279.900845 147.6108270008117
8793280.073667 14.557002998888493
8795280.194884 17.495734000578523
8797280.97075 237.08528099954128
8799280.351833 16.50585599988699
8801280.643507 21.478068999946117
8803280.823319 14.510528998449445
8805281.276972 168.6697409991175
8807281.358039 21.33636699989438
8809281.809683 158.4978069998324
8811282.420053 197.72477800026536
8813281.213681 11.486650999635458
8815281.323288 23.438578998669982
8817281.736297 29.59968800097704
8819282.654399 14.75636599957943
8821282.021632 115.31805200129747
8823282.209135 29.579722000285983
8825282.705873 21.332995999604464
8827282.533818 212.51694600097835
8829282.625098 27.42167699895799
8831281.969837 157.54955900087953
8833282.197016 17.555028000846505
8835282.393919 24.59931099973619
8837282.697159 26.342691000550985
8839283.634677 26.808927999809384
8841283.449427 18.695968998596072
8843283.81873 10.772123999893665
8845283.797544 24.488586001098156
8847283.825115 17.39594400115311
8849284.415529 17.576187999919057
8851284.358784 39.455382999032736
8853284.345846 158.2852979991585
8855285.614656 235.48065099865198
8857284.429625 242.8100780006498
8859285.455382 17.073309000581503
8861285.282647 164.90973300114274
8863284.76145 185.54386899992824
8865284.907313 21.408625001087785
8867285.296858 178.33954599872231
8869285.566724 21.346366999670863
8871286.316104 18.339990001171827
8873286.252575 22.37151300162077
8875286.44788 128.2363009992987
8877286.987791 18.248113999143243
8879286.230766 26.543367000296712
8881286.409307 22.323256999254227
8883286.76262 32.57228700071573
8885286.929939 21.41008000075817
8887287.035993 101.48617400042713
8889287.210497 30.420977000147104
8891287.627667 17.63014200143516
8893287.629297 161.34524499997497
8895286.819722 17.439153000712395
8897287.047496 163.20617400109768
8899287.838431 16.781277000904083
8901287.527536 11.235154999420047
8903287.753782 126.46669800020754
8905288.083008 15.338158000260592
8907288.108088 24.26353199966252
8909288.532894 11.350315000861883
8911288.79808 31.41938099823892
8913288.98194 11.357145000249147
8915289.305363 26.48181900009513
8917289.107473 18.369551001116633
8919289.373137 34.26424899883568
8921289.78297 115.46807299926877
8923289.917859 25.56016899831593
8925289.890378 118.44793000072241
8927290.394994 15.20643400028348
8929291.038645 121.33385499939322
8931291.379486 24.428017999976873
8933291.614202 17.482189999893308
8935291.767695 26.389004999771714
8937292.086396 81.4430819991976
8939292.479523 19.510015999898314
8941292.598786 17.379685999825597
8943292.952747 21.43244400061667
8945293.365162 183.47946400009096
8947293.147268 23.467136999592185
8949293.641401 171.5525279995054
8951293.549368 151.3784349989146
8953294.161398 19.53515499830246
8955294.336609 27.46938299946487
8957294.866256 22.48243200033903
8959294.723929 18.386143999174237
8961294.266931 12.402772000059485
8963294.896777 22.4413230009377
8965294.538706 20.426374001428485
8967294.613582 22.323561999946833
8969294.861604 11.386020999401808
8971294.213075 23.400789000093937
8973294.516406 16.479264998808503
8975294.967058 21.575886998325586
8977294.59047 18.471618998795748
8979294.819397 8.367092000320554
8981294.975687 28.40026800148189
8983295.577338 205.62129200063646
8985296.534701 18.09926300123334
8987296.203719 142.7727409992367
8989295.633584 24.502639999613166
8991295.885307 205.56004399992526
8993296.200827 18.700732000172138
8995296.415318 169.43963199853897
8997296.041843 26.444737000390887
8999296.565257 19.475492000579834
9001296.68553 96.35876999981701
9003296.71564 16.29152699932456
9005297.787024 6.571101000532508
9007296.933183 9.285110998898745
9009297.561798 34.42868200130761
9011297.592841 24.298132998868823
9013298.040874 9.547791000455618
9015298.326468 62.47513299994171
