Total adds: 100
Total removes: 50
State: 6aed97e4028692975d2990423b373eda836b5900ac9de074b60eb1dfdc028d03
Latencies:
8713720.458595 23.553355000913143
8715699.217264 17.76211000047624
8717699.97101 16.248875999823213
8719698.68569 32.02364999987185
8721698.959533 13.916237000375986
8723698.846039 9.551948999986053
8725699.170522 10.696518000215292
8727699.231614 20.62416400015354
8729698.359387 18.57879399880767
8731698.570567 110.51972300000489
8733698.957595 140.58519300073385
8735698.716876 11.426278000697494
8737699.64916 17.79067499935627
8739699.709204 16.62753599882126
8741699.647645 16.54261500015855
8743700.040527 15.515600999817252
8745700.071046 20.462588001042604
8747700.598667 20.56984799914062
8749700.800589 25.58533500134945
8751701.525319 155.74725600145757
8753701.677318 19.461354998871684
8755701.88041 232.70381399989128
8757702.039932 33.516936998814344
8759702.187304 26.494607999920845
8761702.625481 18.461075000464916
8763702.589276 26.520381001755595
8765702.808147 139.4660379998386
8767703.287058 22.594374999403954
8769703.563098 14.490972999483347
8771704.336579 10.832271000370383
8773704.33802 22.54080200009048
8775704.633126 19.55153400078416
8777705.185103 27.729213999584317
8779704.897413 23.495648000389338
8781705.603528 127.65407100133598
8783705.397529 25.446735000237823
8785705.798709 5.557838000357151
8787705.839557 80.53118999861181
8789705.934955 205.58468600176275
8791706.140082 15.416364999487996
8793706.085336 125.38971599936485
8795706.529928 20.373563000932336
8797706.905226 31.470115000382066
8799705.907254 119.51209300011396
8801706.270277 19.62793600000441
8803706.912869 65.56604200042784
8805706.933461 24.382490999996662
8807706.678465 18.302915999665856
8809706.716058 24.234184000641108
8811707.349571 212.54547900147736
8813708.225781 18.62681599892676
8815708.233614 199.67626000009477
8817707.488387 20.683449000120163
8819707.172245 24.013046000152826
8821707.517364 29.312033001333475
8823707.651726 22.56429599970579
8825707.89025 18.43758999928832
8827708.128163 28.595226000994444
8829708.45537 22.621047999709845
8831708.610366 15.551645999774337
8833709.046652 23.404764000326395
8835709.448075 24.769874000921845
8837709.452033 37.47083199955523
8839709.679485 148.52268899977207
8841709.666518 19.46852800063789
8843710.210846 32.42118099890649
8845710.651254 23.579386999830604
8847710.406448 19.530967999249697
8849710.602204 87.47004100121558
8851710.745858 157.4504129998386
8853710.691836 22.468616999685764
8855711.048513 15.389074001461267
8857711.799694 121.62297900021076
8859712.068529 170.60945700109005
8861711.650832 180.72609799914062
8863711.908015 18.450699999928474
8865712.676445 19.516806999221444
8867711.411352 23.51074699871242
8869711.558849 116.44455299898982
8871711.662956 18.334945999085903
8873711.777451 21.3589509986341
8875711.537198 67.87633099965751
8877711.297543 18.38450900092721
8879711.548947 5.422364000231028
8881712.034848 186.40312200039625
8883712.157276 178.6460280008614
8885712.903015 20.69651300087571
8887712.459943 19.50202799960971
8889712.914902 19.54730699956417
8891712.920424 23.38034600019455
8893713.35113 31.366759998723865
8895713.708484 171.32593699917197
8897713.938031 16.4024849999696
8899714.138421 18.388045001775026
8901713.943294 17.19123400002718
8903714.39196 119.21733400039375
8905714.849328 15.525942999869585
8907715.087074 171.37026499956846
8909715.741738 24.476075001060963
8911715.895898 19.351511999964714
8913715.928674 28.443826999515295
8915716.210374 32.44852999970317
8917716.66918 62.517585000023246
8919717.211506 26.303818000480533
8921717.777968 18.503249000757933
8923718.711914 20.380604999139905
8925719.091512 15.53332700021565
8927719.291623 135.51854999922216
8929718.427873 23.508937999606133
8931718.748505 10.453901000320911
8933718.965225 23.327801000326872
8935719.335364 28.404905000701547
8937719.636936 25.44666999951005
8939719.643046 17.266102999448776
8941720.14665 30.413364998996258
8943720.268102 31.5048970002681
8945720.736656 16.44306700117886
8947721.65694 21.690342999994755
8949721.453437 25.455350000411272
8951722.071553 25.59476799890399
8953721.286622 36.37884800136089
8955721.980163 140.73169100098312
8957722.253029 78.41595599986613
8959722.320396 22.53744300082326
8961722.455368 15.382883999496698
8963723.186035 17.471335999667645
8965722.449559 20.431926999241114
8967722.992142 21.544164998456836
8969723.063617 23.442037999629974
8971722.325049 22.41631199978292
8973722.633846 184.52448100037873
8975722.781854 18.432389000430703
8977722.301794 19.50342500023544
8979722.228258 22.389068000018597
8981722.965517 18.702041000127792
8983723.028918 128.32539699971676
8985723.464102 21.410938000306487
8987724.33933 18.52789600007236
8989723.809358 145.59629000164568
8991723.774326 12.375095000490546
8993724.081334 133.27072600089014
8995724.645268 14.425178000703454
8997725.049243 119.41556799970567
8999724.227388 26.437281999737024
9001724.574112 87.3445059992373
9003725.533427 18.771991999819875
9005725.532134 21.341570999473333
9007725.750162 15.640569999814034
9009727.110482 15.956753998994827
9011726.58271 21.7181240003556
