Total adds: 100
Total removes: 50
State: 6aed97e4028692975d2990423b373eda836b5900ac9de074b60eb1dfdc028d03
Latencies:
8711752.312574 29.53535799868405
8713741.354547 21.164172999560833
8715732.179892 17.744780000299215
8717732.505705 16.98140700161457
8719732.546707 146.7696870006621
8721732.504738 137.5463209990412
8723732.669138 14.441906999796629
8725733.572681 29.052680000662804
8727733.075399 12.479837000370026
8729733.466157 26.53142400085926
8731733.797366 66.62425100058317
8733733.738585 18.599833000451326
8735734.506764 26.948857000097632
8737734.423207 21.739724999293685
8739734.736756 188.83634600043297
8741735.172893 28.595957001671195
8743735.650585 28.557881999760866
8745735.586161 36.72523100115359
8747735.630831 18.57294199988246
8749735.878864 92.48686099983752
8751736.348056 18.668260000646114
8753736.276403 8.474789001047611
8755737.029492 17.969723999500275
8757736.985913 21.669407999143004
8759737.162377 15.694054000079632
8761736.949288 17.525817999616265
8763737.043415 23.48890900053084
8765737.114486 181.38877199962735
8767737.75459 20.645016999915242
8769737.884792 245.44920399971306
8771738.380827 18.558615000918508
8773738.812286 19.62916100025177
8775738.934198 26.468744000419974
8777739.124636 18.52360700070858
8779739.694176 25.830889999866486
8781739.477699 107.42002800107002
8783739.780803 19.405385000631213
8785739.971949 196.4238699991256
8787739.982868 219.42672000080347
8789740.584916 5.521095000207424
8791740.853559 15.497898999601603
8793740.946639 5.634230999276042
8795741.242243 28.669069999828935
8797741.099031 14.59031100012362
8799741.769009 50.64116399921477
8801741.749786 21.381345000118017
8803742.018751 15.404394999146461
8805742.22781 25.445423999801278
8807742.761798 182.38546199910343
8809742.490435 17.3091599997133
8811742.688047 23.382934998720884
8813743.549982 18.837848000228405
8815743.180261 166.41611199826002
8817744.320605 24.524902001023293
8819744.80582 23.549536999315023
8821744.045653 15.49155700020492
8823744.540815 251.43225099891424
8825744.587645 9.436766000464559
8827744.99101 182.54272800125182
8829744.905542 17.309647999703884
8831745.669956 25.59502200037241
8833745.916169 26.593467000871897
8835746.33175 27.757802000269294
8837745.070048 22.421010000631213
8839745.234296 16.35802000015974
8841745.410912 14.309165999293327
8843745.63347 14.371062001213431
8845745.837716 25.35575900040567
8847746.170381 153.44728700071573
8849746.344296 260.3312200009823
8851746.508983 15.568860998377204
8853746.784819 9.806097999215126
8855754.387606 28.978629000484943
8857747.686927 11.653139000758529
8859747.531844 10.484350999817252
8861748.032081 24.384781001135707
8863748.21543 59.40959700010717
8865748.382884 25.419056998565793
8867748.560222 18.428117999807
8869748.905776 156.42030999995768
8871748.845459 21.510074999183416
8873748.735464 24.575219999998808
8875748.583613 22.365927001461387
8877749.352296 15.597504999488592
8879748.267278 23.4787800014019
8881748.761062 20.76669600047171
8883748.431705 117.36202500015497
8885748.784027 21.42320500127971
8887749.375793 25.759236000478268
8889749.290496 34.507632998749614
8891749.900347 21.337016999721527
8893748.940147 107.34820599853992
8895749.149173 15.459804000332952
8897749.442917 28.47491000033915
8899749.755203 147.44021399877965
8901749.481663 37.12700599990785
8903748.968203 23.371302001178265
8905749.427887 26.48763700015843
8907749.863456 15.502922998741269
8909749.957196 33.363211998716
8911750.2641 202.58471499942243
8913750.418126 93.39165700040758
8915750.694739 23.507692001760006
8917750.899825 178.59487599879503
8919750.798535 15.47371399961412
8921751.604233 98.41515300050378
8923751.528077 22.31044900044799
8925751.794432 24.452862998470664
8927752.126804 160.56178399920464
8929752.17906 11.380830001085997
8931752.376863 22.46288700029254
8933752.45916 21.330158999189734
8935752.88883 26.46375000104308
8937752.652401 13.255739999935031
8939751.97973 23.342514000833035
8941752.059828 7.52016600035131
8943752.099192 25.39377700164914
8945752.150071 192.28317799977958
8947753.179229 283.6844670008868
8949752.239665 13.632792999967933
8951752.11611 20.305000001564622
8953752.586034 10.416833000257611
8955752.59789 9.436836000531912
8957753.550765 26.58265900053084
8959752.915212 148.24734799936414
8961753.755937 8.58979400061071
8963755.282647 56.39488200098276
8965755.689984 23.494194999337196
8967755.275801 10.383822999894619
8969755.055501 168.57015899941325
8971754.697173 19.289259999990463
8973755.536937 235.80511300079525
8975755.759251 75.56988999992609
8977755.781353 21.656201001256704
8979754.863395 16.40827599912882
8981755.614374 27.546729000285268
8983755.267093 207.3171489983797
8985755.571472 15.405264999717474
8987755.818738 10.364860000088811
8989755.984099 146.3364690002054
8991756.341866 26.327430000528693
8993756.4187 156.28268199972808
8995756.712093 17.331560999155045
8997756.27299 214.65883399918675
8999756.235835 11.375356001779437
9001756.31137 33.46117000095546
9003756.601629 15.471178000792861
9005757.15538 149.67031499929726
9007757.269325 166.42522699944675
9009757.336316 98.39726200141013
